Town,codeCommune,City,NumWilaya
BEKKOUCHE LAKHDAR,2107,SKIKDA,21
BEN AZZOUZ,2108,SKIKDA,21
BENI BECHIR,2124,SKIKDA,21
BENI OULBANE,2121,SKIKDA,21
BENI ZID,2111,SKIKDA,21
BIN EL OUIDEN,2129,SKIKDA,21
BOUCHTATA,2134,SKIKDA,21
CHERAIA,2131,SKIKDA,21
COLLO,2110,SKIKDA,21
DJENDEL SAADI MOHAMED,2105,SKIKDA,21
EL GHEDIR,2133,SKIKDA,21
EL HADAIK,2103,SKIKDA,21
EL HARROUCH,2116,SKIKDA,21
EMDJEZ EDCHICH,2120,SKIKDA,21
ES SEBT,2109,SKIKDA,21
FILFILA,2130,SKIKDA,21
HAMADI KROUMA,2137,SKIKDA,21
KANOUA,2132,SKIKDA,21
KERKERA,2112,SKIKDA,21
KHENEG MAYOUM,2136,SKIKDA,21
OUED ZEHOUR,2114,SKIKDA,21
OULDJA BOULBALOUT,2135,SKIKDA,21
OULED ATTIA,2113,SKIKDA,21
OULED HEBABA,2118,SKIKDA,21
OUM TOUB,2128,SKIKDA,21
RAMDANE DJAMEL,2123,SKIKDA,21
SALAH BOUCHAOUR,2125,SKIKDA,21
SIDI MEZGHICHE,2119,SKIKDA,21
SKIKDA,2101,SKIKDA,21
TAMALOUS,2126,SKIKDA,21
ZARDEZAS,2117,SKIKDA,21
ZITOUNA,2115,SKIKDA,21
AIN ADDEN,2230,SIDI BEL ABBES,22
AIN EL BERD,2228,SIDI BEL ABBES,22
AIN KADA,2225,SIDI BEL ABBES,22
AIN TINDAMINE,2224,SIDI BEL ABBES,22
AIN TRID,2215,SIDI BEL ABBES,22
AMARNAS,2212,SIDI BEL ABBES,22
BADREDDINE EL MOKRANI,2209,SIDI BEL ABBES,22
BELARBI,2242,SIDI BEL ABBES,22
BEN BADIS,2245,SIDI BEL ABBES,22
BENACHIBA CHELIA,2251,SIDI BEL ABBES,22
BIR EL HAMMAM,2248,SIDI BEL ABBES,22
BOUDJBAA EL BORDJ,2238,SIDI BEL ABBES,22
BOUKHANIFIS,2207,SIDI BEL ABBES,22
CHETOUANE BELAILA,2247,SIDI BEL ABBES,22
DHAYA,2232,SIDI BEL ABBES,22
EL HACAIBA,2219,SIDI BEL ABBES,22
HASSI DAHOU,2252,SIDI BEL ABBES,22
HASSI ZAHANA,2220,SIDI BEL ABBES,22
LEMTAR,2234,SIDI BEL ABBES,22
MAKEDRA,2216,SIDI BEL ABBES,22
MARHOUM,2210,SIDI BEL ABBES,22
M'CID,2226,SIDI BEL ABBES,22
MERINE,2222,SIDI BEL ABBES,22
MEZAOUROU,2206,SIDI BEL ABBES,22
MOSTEFA BEN BRAHIM,2204,SIDI BEL ABBES,22
MOULAY SLISSEN,2218,SIDI BEL ABBES,22
OUED SEBAA,2237,SIDI BEL ABBES,22
OUED SEFIOUN,2243,SIDI BEL ABBES,22
OUED TAOURIRA,2231,SIDI BEL ABBES,22
RAS EL MA,2223,SIDI BEL ABBES,22
REDJEM DEMOUCHE,2250,SIDI BEL ABBES,22
SEHALA THAOURA,2239,SIDI BEL ABBES,22
SFISEF,2229,SIDI BEL ABBES,22
SIDI ALI BENYOUB,2246,SIDI BEL ABBES,22
SIDI ALI BOUSSIDI,2208,SIDI BEL ABBES,22
SIDI BEL ABBES,2201,SIDI BEL ABBES,22
SIDI BRAHIM,2203,SIDI BEL ABBES,22
SIDI CHAIB,2235,SIDI BEL ABBES,22
SIDI DAHOU DE ZAIRS,2236,SIDI BEL ABBES,22
SIDI HAMADOUCHE,2241,SIDI BEL ABBES,22
SIDI LAHCENE,2214,SIDI BEL ABBES,22
SIDI YACOUB,2240,SIDI BEL ABBES,22
TABIA,2221,SIDI BEL ABBES,22
TAFISSOUR,2211,SIDI BEL ABBES,22
TAOUDMOUT,2249,SIDI BEL ABBES,22
TEGHALIMET,2244,SIDI BEL ABBES,22
TELAGH,2205,SIDI BEL ABBES,22
TENIRA,2217,SIDI BEL ABBES,22
TESSALA,2202,SIDI BEL ABBES,22
TILMOUNI,2213,SIDI BEL ABBES,22
ZEROUALA,2233,SIDI BEL ABBES,22
AIN BERDA,2309,ANNABA,23
ANNABA,2301,ANNABA,23
BERRAHAL,2302,ANNABA,23
CHETAIBI,2310,ANNABA,23
CHEURFA,2307,ANNABA,23
EL BOUNI,2305,ANNABA,23
EL HADJAR,2303,ANNABA,23
EULMA,2304,ANNABA,23
OUED EL ANEB,2306,ANNABA,23
SERAIDI,2308,ANNABA,23
TREAT,2312,ANNABA,23
AIN BEN BEIDA,2414,GUELMA,24
AIN HASSANIA,2427,GUELMA,24
AIN LARBI,2423,GUELMA,24
AIN MAKHLOUF,2413,GUELMA,24
AIN REGADA,2432,GUELMA,24
AIN SANDEL,2407,GUELMA,24
BELKHEIR,2410,GUELMA,24
BENDJARAH,2411,GUELMA,24
BENI MEZLINE,2416,GUELMA,24
BORDJ SABAT,2421,GUELMA,24
BOUATI MAHMOUD,2403,GUELMA,24
BOUCHEGOUF,2425,GUELMA,24
BOUHACHANA,2417,GUELMA,24
BOUHAMDANE,2412,GUELMA,24
BOUMAHRA AHMED,2431,GUELMA,24
DAHOUARA,2409,GUELMA,24
DJEBALLAH KHEMISSI,2434,GUELMA,24
EL FEDJOUDJ,2420,GUELMA,24
GUELAAT BOU SBAA,2418,GUELMA,24
GUELMA,2401,GUELMA,24
HAMMAM DEBAGH,2419,GUELMA,24
HAMMAM N'BAIL,2422,GUELMA,24
HELIOPOLIS,2426,GUELMA,24
KHEZARRA,2415,GUELMA,24
MEDJEZ AMAR,2424,GUELMA,24
MEDJEZ SFA,2430,GUELMA,24
NECHMAYA,2402,GUELMA,24
OUED CHEHAM,2433,GUELMA,24
OUED FRAGHA,2406,GUELMA,24
OUED ZENATI,2404,GUELMA,24
RAS EL AGBA,2408,GUELMA,24
ROKNIA,2428,GUELMA,24
SELLAOUA ANNOUNA,2429,GUELMA,24
TAMLOUKA,2405,GUELMA,24
AIN ABID,2507,CONSTANTINE,25
AIN SMARA,2510,CONSTANTINE,25
BENI HAMIDEN,2508,CONSTANTINE,25
CONSTANTINE,2501,CONSTANTINE,25
DIDOUCHE MOURAD,2505,CONSTANTINE,25
EL KHROUB,2506,CONSTANTINE,25
HAMMA BOUZIANE,2502,CONSTANTINE,25
IBN BADIS,2503,CONSTANTINE,25
IBN ZIAD,2512,CONSTANTINE,25
MESSAOUD BOUDJERIOU,2511,CONSTANTINE,25
OULED RAHMOUNE,2509,CONSTANTINE,25
ZIGHOUD YOUCEF,2504,CONSTANTINE,25
AIN BOUCIF,2604,MEDEA,26
AIN OUKSIR,2641,MEDEA,26
AISSAOUIA,2605,MEDEA,26
AZIZ,2632,MEDEA,26
BAATA,2624,MEDEA,26
BEN CHICAO,2630,MEDEA,26
BENI SLIMANE,2646,MEDEA,26
BERROUAGHIA,2647,MEDEA,26
BIR BEN LAABED,2656,MEDEA,26
BOGHAR,2625,MEDEA,26
BOUAICHE,2610,MEDEA,26
BOUAICHOUNE,2659,MEDEA,26
BOUCHRAHIL,2621,MEDEA,26
BOUGHEZOUL,2651,MEDEA,26
BOUSKENE,2619,MEDEA,26
CHAHBOUNIA,2638,MEDEA,26
CHELLALAT EL ADHAOURA,2618,MEDEA,26
CHENIGUEL,2640,MEDEA,26
DERRAG,2608,MEDEA,26
DEUX BASSINS,2653,MEDEA,26
DJOUAB,2637,MEDEA,26
DRAA ESSAMAR,2654,MEDEA,26
EL AZIZIA,2636,MEDEA,26
EL GUELB EL KEBIR,2609,MEDEA,26
EL HAMDANIA,2616,MEDEA,26
EL OMARIA,2607,MEDEA,26
HANNACHA,2660,MEDEA,26
KEF LAKHDAR,2617,MEDEA,26
KHAMS DJOUAMAA,2663,MEDEA,26
KSAR EL BOUKHARI,2635,MEDEA,26
MEDEA,2601,MEDEA,26
MEFTAHA,2649,MEDEA,26
MEGHRAOUA,2639,MEDEA,26
MEZERANA,2611,MEDEA,26
MIHOUB,2650,MEDEA,26
MOUDJBAR,2662,MEDEA,26
OUAMRI,2643,MEDEA,26
OUED HARBIL,2629,MEDEA,26
OULED ANTAR,2658,MEDEA,26
OULED BOUACHRA,2627,MEDEA,26
OULED DEIDE,2606,MEDEA,26
OULED HELLAL,2622,MEDEA,26
OULED MAAREF,2603,MEDEA,26
OUM EL DJALIL,2642,MEDEA,26
OUZERA,2602,MEDEA,26
REBAIA,2620,MEDEA,26
SANEG,2664,MEDEA,26
SEDRAIA,2661,MEDEA,26
SEGHOUANE,2648,MEDEA,26
SI MAHDJOUB,2644,MEDEA,26
SIDI DAMED,2631,MEDEA,26
SIDI ERRABIA,2655,MEDEA,26
SIDI ZAHAR,2628,MEDEA,26
SIDI ZIANE,2614,MEDEA,26
SOUAGUI,2633,MEDEA,26
TABLAT,2652,MEDEA,26
TAFRAOUT,2623,MEDEA,26
TAMESGUIDA,2615,MEDEA,26
TIZI MAHDI,2613,MEDEA,26
TLATET EDDOUAR,2645,MEDEA,26
ZOUBIRIA,2634,MEDEA,26
ABDELMALEK RAMDANE,2713,MOSTAGANEM,27
ACHAACHA,2717,MOSTAGANEM,27
AIN BOUDINAR,2728,MOSTAGANEM,27
AIN NOUISSY,2705,MOSTAGANEM,27
AIN SIDI CHERIF,2721,MOSTAGANEM,27
AIN TEDLES,2707,MOSTAGANEM,27
BOUGUIRAT,2719,MOSTAGANEM,27
EL HASSIANE,2732,MOSTAGANEM,27
FORNAKA,2703,MOSTAGANEM,27
HADJADJ,2714,MOSTAGANEM,27
HASSI MAMECHE,2706,MOSTAGANEM,27
KHADRA,2718,MOSTAGANEM,27
KHEIR EDDINE,2711,MOSTAGANEM,27
MAZAGHRANE,2727,MOSTAGANEM,27
MESRA,2722,MOSTAGANEM,27
MOSTAGANEM,2701,MOSTAGANEM,27
NEKMARIA,2715,MOSTAGANEM,27
OUED EL KHEIR,2709,MOSTAGANEM,27
OULED BOUGHALEM,2725,MOSTAGANEM,27
OULED MAALAH,2726,MOSTAGANEM,27
SAF SAF,2730,MOSTAGANEM,27
SAYADA,2702,MOSTAGANEM,27
SIDI ALI,2712,MOSTAGANEM,27
SIDI BELATAR,2710,MOSTAGANEM,27
SIDI LAKHDAR,2716,MOSTAGANEM,27
SIRAT,2720,MOSTAGANEM,27
SOUAFLIA,2724,MOSTAGANEM,27
SOUR,2708,MOSTAGANEM,27
STIDIA,2704,MOSTAGANEM,27
TAZGAIT,2729,MOSTAGANEM,27
TOUAHRIA,2731,MOSTAGANEM,27
AIN EL HADJEL,2817,MSILA,28
AIN EL MELH,2841,MSILA,28
AIN ERRICH,2844,MSILA,28
AIN FARES,2837,MSILA,28
AIN KHADRA,2813,MSILA,28
BELAIBA,2815,MSILA,28
BEN SROUR,2824,MSILA,28
BENI ILMANE,2845,MSILA,28
BENZOUH,2835,MSILA,28
BERHOUM,2812,MSILA,28
BIR FODA,2836,MSILA,28
BOU SAADA,2820,MSILA,28
BOUTI SAYAH,2831,MSILA,28
CHELLAL,2809,MSILA,28
DEHAHNA,2830,MSILA,28
DJEBEL MESSAAD,2847,MSILA,28
EL HAMEL,2827,MSILA,28
EL HOUAMED,2826,MSILA,28
HAMMAM DHALAA,2803,MSILA,28
KHETTOUTI SED EL DJIR,2832,MSILA,28
KHOUBANA,2807,MSILA,28
MAADID,2802,MSILA,28
MAARIF,2829,MSILA,28
MAGRA,2811,MSILA,28
M'CIF,2808,MSILA,28
MEDJEDEL,2842,MSILA,28
MENAA (OULED ATIA),2839,MSILA,28
MOHAMED BOUDIAF,2834,MSILA,28
M'SILA,2801,MSILA,28
M'TARFA,2806,MSILA,28
OUANOUGHA,2819,MSILA,28
OULED ADDI GUEBALA,2814,MSILA,28
OULED DERRADJ,2804,MSILA,28
OULED MADHI,2810,MSILA,28
OULED MANSOUR,2828,MSILA,28
OULED SIDI BRAHIM,2821,MSILA,28
OULED SLIMANE,2825,MSILA,28
OULTENE,2846,MSILA,28
SIDI AISSA,2816,MSILA,28
SIDI AMEUR,2822,MSILA,28
SIDI HADJERES,2818,MSILA,28
SLIM,2843,MSILA,28
TAMSA,2823,MSILA,28
TARMOUNT,2805,MSILA,28
ZARZOUR,2833,MSILA,28
AIN FEKAN,2918,MASCARA,29
AIN FERAH,2911,MASCARA,29
AIN FRASS,2925,MASCARA,29
ALAIMIA,2928,MASCARA,29
AOUF,2923,MASCARA,29
BENIAN,2919,MASCARA,29
BOU HANIFIA,2902,MASCARA,29
BOU HENNI,2937,MASCARA,29
EL BORDJ,2917,MASCARA,29
EL GAADA,2929,MASCARA,29
EL GHOMRI,2934,MASCARA,29
EL GUETTANA,2938,MASCARA,29
EL HACHEM,2907,MASCARA,29
EL KEURT,2940,MASCARA,29
EL MAMOUNIA,2939,MASCARA,29
EL MENAOUER,2921,MASCARA,29
FERRAGUIG,2933,MASCARA,29
FROHA,2913,MASCARA,29
GHARROUS,2941,MASCARA,29
GHRISS,2912,MASCARA,29
GUERDJOUM,2942,MASCARA,29
HACINE,2904,MASCARA,29
KHALOUIA,2920,MASCARA,29
MAKDHA,2915,MASCARA,29
MAOUSSA,2905,MASCARA,29
MASCARA,2901,MASCARA,29
MATEMORE,2914,MASCARA,29
MOCTA DOUZ,2936,MASCARA,29
NESMOTH,2945,MASCARA,29
OGGAZ,2927,MASCARA,29
OUED EL ABTAL,2910,MASCARA,29
OUED TARIA,2922,MASCARA,29
RAS AIN AMIROUCHE,2944,MASCARA,29
SEDJERARA,2935,MASCARA,29
SEHAILIA,2947,MASCARA,29
SIDI ABDELDJEBAR,2946,MASCARA,29
SIDI ABDELMOUMENE,2932,MASCARA,29
SIDI BOUSSAID,2916,MASCARA,29
SIDI KADA,2908,MASCARA,29
SIG,2926,MASCARA,29
TIGHENNIF,2906,MASCARA,29
TIZI,2903,MASCARA,29
ZAHANA,2930,MASCARA,29
ZELMATA,2909,MASCARA,29
BALIDETE AMEUR,3006,OUARGLA,30
BENACEUR,3017,OUARGLA,30
EL ALLIA,3020,OUARGLA,30
EL BORMA,3021,OUARGLA,30
EL HADJIRA,3014,OUARGLA,30
HASSI BEN ABDELLAH,3012,OUARGLA,30
HASSI MESSAOUD,3004,OUARGLA,30
MEGARINE,3019,OUARGLA,30
M'NAGUER,3018,OUARGLA,30
NEZLA,3008,OUARGLA,30
N'GOUSSA,3003,OUARGLA,30
OUARGLA,3001,OUARGLA,30
ROUISSAT,3005,OUARGLA,30
SIDI KHOUILED,3011,OUARGLA,30
SIDI SLIMANE,3010,OUARGLA,30
TAIBET,3015,OUARGLA,30
TAMACINE,3016,OUARGLA,30
TEBESBEST,3007,OUARGLA,30
TOUGGOURT,3013,OUARGLA,30
ZAOUIA EL ABIDIA,3009,OUARGLA,30
AIN EL BIYA,3126,ORAN,31
AIN EL KARMA,3125,ORAN,31
AIN EL TURK,3109,ORAN,31
ARZEW,3106,ORAN,31
BEN FREHA,3120,ORAN,31
BETHIOUA,3107,ORAN,31
BIR EL DJIR,3103,ORAN,31
BOU SFER,3116,ORAN,31
BOU TLELIS,3124,ORAN,31
BOUFATIS,3114,ORAN,31
EL ANCOR,3110,ORAN,31
EL BRAYA,3118,ORAN,31
EL KERMA,3117,ORAN,31
ES SENIA,3105,ORAN,31
GDYEL,3102,ORAN,31
HASSI BEN OKBA,3119,ORAN,31
HASSI BOUNIF,3104,ORAN,31
HASSI MEFSOUKH,3121,ORAN,31
MARSAT EL HADJADJ,3108,ORAN,31
MERS EL KEBIR,3115,ORAN,31
MISSERGHIN,3123,ORAN,31
ORAN,3101,ORAN,31
OUED TLELAT,3111,ORAN,31
SIDI BEN YEBKA,3122,ORAN,31
SIDI CHAMI,3113,ORAN,31
TAFRAOUI,3112,ORAN,31
AIN EL ORAK,3208,EL BAYADH,32
ARBAOUAT,3209,EL BAYADH,32
BOUALEM,3206,EL BAYADH,32
BOUGTOUB,3210,EL BAYADH,32
BOUSSEMGHOUN,3213,EL BAYADH,32
BREZINA,3204,EL BAYADH,32
CHEGUIG,3217,EL BAYADH,32
CHELLALA,3214,EL BAYADH,32
EL ABIODH SIDI CHEIKH,3207,EL BAYADH,32
EL BAYADH,3201,EL BAYADH,32
EL BNOUD,3216,EL BAYADH,32
EL KHEITHER,3211,EL BAYADH,32
EL MEHARA,3219,EL BAYADH,32
GHASSOUL,3205,EL BAYADH,32
KEF EL AHMAR,3212,EL BAYADH,32
KRAAKDA,3215,EL BAYADH,32
ROGASSA,3202,EL BAYADH,32
SIDI TIFOUR,3222,EL BAYADH,32
STITTEN,3203,EL BAYADH,32
TOUSMOULINE,3220,EL BAYADH,32
BORDJ EL HOUASSE,3305,ILLIZI,33
BORDJ OMAR DRISS,3304,ILLIZI,33
DEB DEB,3303,ILLIZI,33
DJANET,3302,ILLIZI,33
ILLIZI,3301,ILLIZI,33
IN AMENAS,3306,ILLIZI,33
AIN TAGHROUT,3408,BORDJ BOUARRERIDJ,34
AIN TESRA,3430,BORDJ BOUARRERIDJ,34
BELIMOUR,3412,BORDJ BOUARRERIDJ,34
BEN DAOUD,3406,BORDJ BOUARRERIDJ,34
BIR KASDALI,3431,BORDJ BOUARRERIDJ,34
BORDJ BOU ARRERIDJ,3401,BORDJ BOUARRERIDJ,34
BORDJ GHEDIR,3409,BORDJ BOUARRERIDJ,34
BORDJ ZEMOURA,3403,BORDJ BOUARRERIDJ,34
COLLA,3425,BORDJ BOUARRERIDJ,34
DJAAFRA,3415,BORDJ BOUARRERIDJ,34
EL ACH,3427,BORDJ BOUARRERIDJ,34
EL ACHIR,3407,BORDJ BOUARRERIDJ,34
EL ANCEUR,3428,BORDJ BOUARRERIDJ,34
EL HAMMADIA,3411,BORDJ BOUARRERIDJ,34
EL MAIN,3416,BORDJ BOUARRERIDJ,34
EL M'HIR,3405,BORDJ BOUARRERIDJ,34
GHILASSA,3432,BORDJ BOUARRERIDJ,34
HARAZA,3434,BORDJ BOUARRERIDJ,34
HASNAOUA,3419,BORDJ BOUARRERIDJ,34
KHELIL,3420,BORDJ BOUARRERIDJ,34
KSOUR,3422,BORDJ BOUARRERIDJ,34
MANSOURA,3404,BORDJ BOUARRERIDJ,34
MEDJANA,3413,BORDJ BOUARRERIDJ,34
OULED DAHMANE,3418,BORDJ BOUARRERIDJ,34
RABTA,3433,BORDJ BOUARRERIDJ,34
RAS EL OUED,3402,BORDJ BOUARRERIDJ,34
SIDI EMBAREK,3410,BORDJ BOUARRERIDJ,34
TAFREG,3424,BORDJ BOUARRERIDJ,34
TAGLAIT,3421,BORDJ BOUARRERIDJ,34
TENIET EN NASR,3414,BORDJ BOUARRERIDJ,34
TESMART,3429,BORDJ BOUARRERIDJ,34
TIXTER,3426,BORDJ BOUARRERIDJ,34
AFIR,3503,BOUMERDES,35
AMMAL,3524,BOUMERDES,35
BAGHLIA,3505,BOUMERDES,35
BEN CHOUD,3522,BOUMERDES,35
BENI AMRANE,3525,BOUMERDES,35
BORDJ MENAIEL,3504,BOUMERDES,35
BOUDOUAOU,3502,BOUMERDES,35
BOUDOUAOU EL BAHRI,3527,BOUMERDES,35
BOUMERDES,3501,BOUMERDES,35
BOUZEGZA KEDDARA,3519,BOUMERDES,35
CHAABET EL AMEUR,3513,BOUMERDES,35
CORSO,3516,BOUMERDES,35
DELLYS,3523,BOUMERDES,35
DJINET,3508,BOUMERDES,35
EL KHARROUBA,3532,BOUMERDES,35
HAMMADI,3530,BOUMERDES,35
ISSER,3509,BOUMERDES,35
KHEMIS EL KHECHNA,3531,BOUMERDES,35
LARBATACHE,3518,BOUMERDES,35
LEGHATA,3529,BOUMERDES,35
NACIRIA,3507,BOUMERDES,35
OULED HEDADJ,3528,BOUMERDES,35
OULED MOUSSA,3517,BOUMERDES,35
SI MUSTAPHA,3511,BOUMERDES,35
SIDI DAOUD,3506,BOUMERDES,35
SOUK EL HAD,3526,BOUMERDES,35
TAOURGA,3520,BOUMERDES,35
THENIA,3514,BOUMERDES,35
TIDJELABINE,3512,BOUMERDES,35
TIMEZRIT,3515,BOUMERDES,35
ZEMMOURI,3510,BOUMERDES,35
AIN EL ASSEL,3606,EL TARF,36
AIN KERMA,3621,EL TARF,36
ASFOUR,3617,EL TARF,36
BEN M'HIDI,3603,EL TARF,36
BERRIHANE,3610,EL TARF,36
BOUGOUS,3604,EL TARF,36
BOUHADJAR,3602,EL TARF,36
BOUTELDJA,3608,EL TARF,36
CHEBAITA MOKHTAR,3615,EL TARF,36
CHEFIA,3612,EL TARF,36
CHIHANI,3614,EL TARF,36
DREAN,3613,EL TARF,36
ECHATT,3618,EL TARF,36
EL AIOUN,3607,EL TARF,36
EL KALA,3605,EL TARF,36
EL TARF,3601,EL TARF,36
HAMMAM BENI SALAH,3623,EL TARF,36
LAC DES OISEAUX,3611,EL TARF,36
OUED ZITOUN,3622,EL TARF,36
OUM THEBOUL SOUAREKH,3609,EL TARF,36
RAML SOUK,3624,EL TARF,36
ZERIZER,3619,EL TARF,36
OUM EL ASSEL,3702,TINDOUF,37
TINDOUF,3701,TINDOUF,37
AMMARI,3813,TISSEMSITL,38
BENI CHAIB,3805,TISSEMSITL,38
BENI LAHCENE,3822,TISSEMSITL,38
BORDJ BOU NAAMA,3802,TISSEMSITL,38
BORDJ EMIR AEK,3809,TISSEMSITL,38
BOUCAID,3821,TISSEMSITL,38
KHEMISTI,3811,TISSEMSITL,38
LAAYOUNE,3810,TISSEMSITL,38
LARDJEM,3806,TISSEMSITL,38
LAZHARIA,3804,TISSEMSITL,38
MAACEM,3817,TISSEMSITL,38
MELAAB,3807,TISSEMSITL,38
OULED BESSEM,3812,TISSEMSITL,38
SIDI ABED,3818,TISSEMSITL,38
SIDI BOUTOUCHENT,3815,TISSEMSITL,38
SIDI LANTRI,3808,TISSEMSITL,38
TAMELLAHT,3819,TISSEMSITL,38
THENIET EL HAD,3803,TISSEMSITL,38
TISSEMSILT,3801,TISSEMSITL,38
YOUSSOUFIA,3814,TISSEMSITL,38
BAYADHA,3904,EL OUED,39
BENI GUECHA,3919,EL OUED,39
DEBILA,3911,EL OUED,39
DJAMAA,3928,EL OUED,39
DOUAR EL MA,3915,EL OUED,39
EL MEGHAIER,3927,EL OUED,39
EL OUED,3901,EL OUED,39
GUEMAR,3906,EL OUED,39
HAMRAIA,3909,EL OUED,39
HASSANI ABDELKRIM,3912,EL OUED,39
HASSI KHELIFA,3913,EL OUED,39
KOUININE,3907,EL OUED,39
MAGRANE,3918,EL OUED,39
MIH OUENSA,3926,EL OUED,39
M'RARA,3922,EL OUED,39
NAKHLA,3905,EL OUED,39
OUED EL ALENDA,3903,EL OUED,39
OUM EL TIOUR,3929,EL OUED,39
OURMES,3920,EL OUED,39
REGUIBA,3908,EL OUED,39
ROBBAH,3902,EL OUED,39
SIDI AMRANE,3930,EL OUED,39
SIDI AOUN,3916,EL OUED,39
SIDI KHELIL,3923,EL OUED,39
STILL,3921,EL OUED,39
TALEB LARBI,3914,EL OUED,39
TENEDLA,3924,EL OUED,39
TRIFAOUI,3917,EL OUED,39
AIN TOUILA,4006,KHENCHELA,40
BABAR,4013,KHENCHELA,40
BAGHAI,4004,KHENCHELA,40
BOUHMAMA,4008,KHENCHELA,40
CHECHAR,4011,KHENCHELA,40
CHELIA,4021,KHENCHELA,40
DJELLAL,4012,KHENCHELA,40
EL HAMMA,4005,KHENCHELA,40
EL MAHMEL,4017,KHENCHELA,40
EL OUELDJA,4009,KHENCHELA,40
ENSIGHA,4015,KHENCHELA,40
KAIS,4003,KHENCHELA,40
KHENCHELA,4001,KHENCHELA,40
KHIRANE,4020,KHENCHELA,40
M'SARA,4018,KHENCHELA,40
M'TOUSSA,4002,KHENCHELA,40
OULED RECHACHE,4016,KHENCHELA,40
REMILA,4010,KHENCHELA,40
TAMZA,4014,KHENCHELA,40
TAOUZIANAT,4007,KHENCHELA,40
YABOUS,4019,KHENCHELA,40
AIN ZANA,4117,SOUK AHRAS,41
BIR BOUHOUCHE,4114,SOUK AHRAS,41
DREA,4109,SOUK AHRAS,41
HADDADA,4110,SOUK AHRAS,41
HANANCHA,4103,SOUK AHRAS,41
KHEDARA,4111,SOUK AHRAS,41
KHEMISSA,4123,SOUK AHRAS,41
M'DAOUROUCH,4115,SOUK AHRAS,41
MECHROHA,4104,SOUK AHRAS,41
MERAHNA,4112,SOUK AHRAS,41
OUED KEBERIT,4124,SOUK AHRAS,41
OUILLEN,4119,SOUK AHRAS,41
OULED DRISS,4105,SOUK AHRAS,41
OULED MOUMEN,4113,SOUK AHRAS,41
OUM EL ADHAIM,4116,SOUK AHRAS,41
RAGOUBA,4122,SOUK AHRAS,41
SAFEL EL OUIDEN,4121,SOUK AHRAS,41
SEDRATA,4102,SOUK AHRAS,41
SIDI FREDJ,4120,SOUK AHRAS,41
SOUK AHRAS,4101,SOUK AHRAS,41
TAOURA,4108,SOUK AHRAS,41
TERRAGUELT,4125,SOUK AHRAS,41
TIFFECH,4106,SOUK AHRAS,41
ZAAROURIA,4107,SOUK AHRAS,41
ZOUABI,4126,SOUK AHRAS,41
AGHBAL,4207,TIPAZA,42
AHMER EL AIN,4219,TIPAZA,42
AIN TAGOURAIT,4213,TIPAZA,42
ATTATBA,4225,TIPAZA,42
BENI MILLEUK,4227,TIPAZA,42
BOU ISMAIL,4218,TIPAZA,42
BOUHAROUN,4220,TIPAZA,42
BOURKIKA,4205,TIPAZA,42
CHAIBA,4212,TIPAZA,42
CHERCHELL,4214,TIPAZA,42
DAMOUS,4215,TIPAZA,42
DOUAOUDA,4204,TIPAZA,42
FOUKA,4217,TIPAZA,42
GOURAYA,4210,TIPAZA,42
HADJOUT,4208,TIPAZA,42
HADJRET ENNOUS,4228,TIPAZA,42
KOLEA,4224,TIPAZA,42
LARHAT,4203,TIPAZA,42
MENACEUR,4202,TIPAZA,42
MERAD,4216,TIPAZA,42
MESSELMOUN,4222,TIPAZA,42
NADOR,4211,TIPAZA,42
SIDI GHILES,4221,TIPAZA,42
SIDI RACHED,4223,TIPAZA,42
SIDI SEMIANE,4226,TIPAZA,42
TIPAZA,4201,TIPAZA,42
AHMED RACHEDI,4311,MILA,43
AIN BEIDA HARRICHE,4330,MILA,43
AIN MELLOUK,4305,MILA,43
AIN TINN,4325,MILA,43
AMIRA ARRAS,4322,MILA,43
BENYAHIA ABDERRAHMANE,4309,MILA,43
BOUHATEM,4314,MILA,43
CHELGHOUM LAID,4303,MILA,43
CHIGARA,4332,MILA,43
DERRADJI BOUSSELAH,4320,MILA,43
EL AYADI BARBES,4329,MILA,43
EL MECHIRA,4326,MILA,43
FERDJIOUA,4302,MILA,43
GRAREM GOUGA,4317,MILA,43
HAMALA,4324,MILA,43
MILA,4301,MILA,43
MINAR ZARZA,4321,MILA,43
OUED ATHMANIA,4304,MILA,43
OUED ENDJA,4310,MILA,43
OUED SEGUEN,4307,MILA,43
OULED KHELOUF,4312,MILA,43
ROUACHED,4315,MILA,43
SIDI KHELIFA,4327,MILA,43
SIDI MEROUANE,4318,MILA,43
TADJENANET,4308,MILA,43
TASSADANE HADDADA,4319,MILA,43
TELARGHEMA,4306,MILA,43
TERRAI BAINEN,4323,MILA,43
TESSALA LEMTAI,4316,MILA,43
TIBERGUENT,4313,MILA,43
YAHIA BENI GUECHA,4331,MILA,43
ZEGHAIA,4328,MILA,43
AIN BOUYAHIA,4433,AIN DEFLA,44
AIN DEFLA,4401,AIN DEFLA,44
AIN LECHIAKH,4414,AIN DEFLA,44
AIN TORKI,4423,AIN DEFLA,44
ARIB,4406,AIN DEFLA,44
BATHIA,4431,AIN DEFLA,44
BELAAS,4436,AIN DEFLA,44
BEN ALLAL,4425,AIN DEFLA,44
BIR OULED KHELIFA,4419,AIN DEFLA,44
BIRBOUCHE,4428,AIN DEFLA,44
BORDJ EMIR KHALED,4422,AIN DEFLA,44
